crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr,male_arr,female_arr,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
180012084_436,02/18/2018,Property Damage,64132,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012093_673,02/18/2018,Aggravated Assault - Domestic,64128,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180012103_653,02/18/2018,Non Aggravated Assault - Domestic,64118,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
180012147_649,02/18/2018,Non Aggravated Assault,64106,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,0.0
180012185_293,02/18/2018,Liquor Law Violaton,64118,293,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012185_634,02/18/2018,Possession of Drug E,64118,634,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012185_946,02/18/2018,Possession/Sale/Dist,64118,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012189_111,02/18/2018,Resisting an Officer,64112,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012190_653,02/18/2018,Non Aggravated Assault - Domestic,64111,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180012194_381,02/19/2018,Interference with Cu,64130,381,1,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1.0,0.0,1.0
180012194_653,02/19/2018,Non Aggravated Assault - Domestic,64130,653,1,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1.0,0.0,1.0
180012195_56,02/19/2018,Trespassing,64130,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012202_946,10/18/2018,Possession/Sale/Dist,64131,946,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180012212_653,02/19/2018,Non Aggravated Assault - Domestic,64130,653,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180012233_946,02/19/2018,Possession/Sale/Dist,64124,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012239_208,02/19/2018,Disorderly Conduct,64106,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012240_126,02/18/2018,Family Offense,64152,126,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180012295_946,02/19/2018,Possession/Sale/Dist,64106,946,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012298_56,02/19/2018,Trespassing,64111,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180012310_563,02/19/2018,Strong Arm Robbery,64108,563,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
180012322_111,02/19/2018,Resisting an Officer,64108,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012322_56,02/19/2018,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012346_436,02/19/2018,Property Damage,64129,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012346_56,02/19/2018,Trespassing,64129,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012366_818,02/19/2018,DUI,64134,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
180012369_303,02/19/2018,Fraud/Confidence Gam,64111,303,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012372_634,02/19/2018,Possession of Drug E,64132,634,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012378_946,02/19/2018,Possession/Sale/Dist,64134,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
180012433_56,02/20/2018,Trespassing,64133,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012452_303,02/20/2018,Fraud/Confidence Gam,64132,303,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
180012468_137,02/20/2018,Violation Ex Parte Order,64119,137,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180012472_946,02/20/2018,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012514_245,02/20/2018,Misc Violation,64106,245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180012514_56,02/20/2018,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180012568_653,02/20/2018,Non Aggravated Assault - Domestic,64138,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
180012572_399,02/20/2018,Stealing Shoplifting,64157,399,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0
180012577_399,02/20/2018,Stealing Shoplifting,64110,399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012585_56,02/20/2018,Trespassing,64126,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
180012589_649,02/20/2018,Non Aggravated Assault,64132,649,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,1.0,1.0
180012589_653,02/20/2018,Non Aggravated Assault - Domestic,64132,653,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,1.0,1.0
180012612_436,02/20/2018,Property Damage,64114,436,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012625_208,02/21/2018,Disorderly Conduct,64108,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012626_111,02/21/2018,Resisting an Officer,64114,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012627_818,02/21/2018,DUI,64145,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012642_946,02/21/2018,Possession/Sale/Dist,64101,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012650_399,02/21/2018,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
180012696_399,02/21/2018,Stealing Shoplifting,64145,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012727_591,02/21/2018,Prostitution/Soliciting,64133,591,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012739_634,02/21/2018,Possession of Drug E,64132,634,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180012741_706,11/18/2017,Intimidation,64133,706,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180012779_399,02/21/2018,Stealing Shoplifting,64131,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012779_56,02/21/2018,Trespassing,64131,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012783_56,02/21/2018,Trespassing,64111,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012815_946,02/21/2018,Possession/Sale/Dist,64138,946,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012819_399,02/21/2018,Stealing Shoplifting,64111,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012864_653,02/21/2018,Non Aggravated Assault - Domestic,64119,653,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
180012873_56,02/21/2018,Trespassing,64130,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012875_56,02/21/2018,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012878_208,02/21/2018,Disorderly Conduct,64114,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012886_399,02/21/2018,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180012891_649,02/21/2018,Non Aggravated Assault,64108,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
180012900_436,02/22/2018,Property Damage,64106,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012905_56,02/22/2018,Trespassing,64124,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180012915_208,02/22/2018,Disorderly Conduct,64110,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180012924_649,02/22/2018,Non Aggravated Assault,64108,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012924_653,02/22/2018,Non Aggravated Assault - Domestic,64108,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012924_946,02/22/2018,Possession/Sale/Dist,64108,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012945_126,02/22/2018,Family Offense,64132,126,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012950_946,02/22/2018,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012952_946,02/22/2018,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012953_946,02/22/2018,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180012966_649,02/21/2018,Non Aggravated Assault,64106,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180012985_419,02/22/2018,Prostitution/Patroni,64130,419,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180012991_399,02/22/2018,Stealing Shoplifting,64111,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012991_56,02/22/2018,Trespassing,64111,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012991_634,02/22/2018,Possession of Drug E,64111,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180012994_419,02/22/2018,Prostitution/Patroni,99999,419,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013039_649,02/22/2018,Non Aggravated Assault,64109,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
180013040_399,02/22/2018,Stealing Shoplifting,64157,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013053_946,02/22/2018,Possession/Sale/Dist,64124,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180013064_111,02/22/2018,Resisting an Officer,64151,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013064_634,02/22/2018,Possession of Drug E,64151,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013064_946,02/22/2018,Possession/Sale/Dist,64151,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013065_303,02/22/2018,Fraud/Confidence Gam,64106,303,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180013066_818,02/22/2018,DUI,64152,818,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180013084_653,02/22/2018,Non Aggravated Assault - Domestic,64129,653,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180013097_208,02/22/2018,Disorderly Conduct,64130,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
180013099_56,02/22/2018,Trespassing,64106,56,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180013103_649,02/22/2018,Non Aggravated Assault,64155,649,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180013127_673,02/23/2018,Aggravated Assault - Domestic,64120,673,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
180013132_649,02/23/2018,Non Aggravated Assault,64106,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180013135_946,02/23/2018,Possession/Sale/Dist,64131,946,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180013150_56,02/23/2018,Trespassing,64117,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013160_208,02/23/2018,Disorderly Conduct,64108,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013177_634,02/23/2018,Possession of Drug E,64106,634,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013177_946,02/23/2018,Possession/Sale/Dist,64106,946,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013188_653,02/23/2018,Non Aggravated Assault - Domestic,64126,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
180013203_946,02/23/2018,Possession/Sale/Dist,64127,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180013207_208,02/23/2018,Disorderly Conduct,64110,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013207_56,02/23/2018,Trespassing,64110,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013231_653,02/23/2018,Non Aggravated Assault - Domestic,64132,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180013249_399,02/23/2018,Stealing Shoplifting,64118,399,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013292_399,02/23/2018,Stealing Shoplifting,64111,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013303_399,02/23/2018,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013303_56,02/23/2018,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013305_399,02/23/2018,Stealing Shoplifting,64118,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013308_653,02/23/2018,Non Aggravated Assault - Domestic,64118,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
180013310_208,02/23/2018,Disorderly Conduct,64127,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013310_946,02/23/2018,Possession/Sale/Dist,64127,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013320_399,02/23/2018,Stealing Shoplifting,64123,399,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180013347_653,02/23/2018,Non Aggravated Assault - Domestic,64119,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
180013355_111,02/23/2018,Resisting an Officer,64108,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
180013355_436,02/23/2018,Property Damage,64108,436,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
180013357_56,02/23/2018,Trespassing,64128,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013358_653,02/23/2018,Non Aggravated Assault - Domestic,64111,653,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180013359_621,02/23/2018,Stealing All Other,64130,621,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
180013359_638,02/23/2018,Aggravated Assault,64130,638,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
180013364_653,02/23/2018,Non Aggravated Assault - Domestic,64123,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
180013367_208,02/23/2018,Disorderly Conduct,64127,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
180013369_653,02/24/2018,Non Aggravated Assault - Domestic,64118,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
180013372_56,02/24/2018,Trespassing,64107,56,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
180013378_111,02/24/2018,Resisting an Officer,64105,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013378_436,02/24/2018,Property Damage,64105,436,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013410_208,02/24/2018,Disorderly Conduct,64108,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013415_649,02/24/2018,Non Aggravated Assault,64111,649,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
180013416_56,02/24/2018,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013421_56,02/24/2018,Trespassing,64127,56,0,0,4,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0
180013460_56,02/24/2018,Trespassing,64124,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180013467_399,02/23/2018,Stealing Shoplifting,64112,399,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180013470_416,02/20/2018,Burglary,64134,416,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
180013503_638,02/24/2018,Aggravated Assault,64109,638,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180013508_399,02/24/2018,Stealing Shoplifting,64133,399,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013508_56,02/24/2018,Trespassing,64133,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013511_673,02/24/2018,Aggravated Assault - Domestic,64139,673,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
180013536_56,02/24/2018,Trespassing,64105,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013538_56,02/24/2018,Trespassing,64106,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013548_653,02/24/2018,Non Aggravated Assault - Domestic,64111,653,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180013550_818,02/24/2018,DUI,64132,818,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
180013562_56,02/24/2018,Trespassing,64128,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180013568_818,02/24/2018,DUI,64132,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013572_56,02/25/2018,Trespassing,64108,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180013572_649,02/25/2018,Non Aggravated Assault,64108,649,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
180013577_56,02/25/2018,Trespassing,64106,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
180013587_653,02/25/2018,Non Aggravated Assault - Domestic,64134,653,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
180013588_653,02/24/2018,Non Aggravated Assault - Domestic,64134,653,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
180013590_946,02/25/2018,Possession/Sale/Dist,64134,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180013593_111,02/24/2018,Resisting an Officer,64132,111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013593_58,02/24/2018,Weapons Law Violatio,64132,58,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013594_208,02/25/2018,Disorderly Conduct,64127,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
180013596_818,02/25/2018,DUI,64121,818,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180013600_653,02/25/2018,Non Aggravated Assault - Domestic,64127,653,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
180013601_621,02/25/2018,Stealing All Other,64106,621,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5.0,3.0,2.0
180013601_649,02/25/2018,Non Aggravated Assault,64106,649,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5.0,3.0,2.0
180013602_649,02/25/2018,Non Aggravated Assault,64111,649,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
180013604_673,02/25/2018,Aggravated Assault - Domestic,64155,673,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
180013614_673,02/25/2018,Aggravated Assault - Domestic,64134,673,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
180013615_58,02/25/2018,Weapons Law Violatio,64104,58,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180013622_653,02/25/2018,Non Aggravated Assault - Domestic,64111,653,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
180013673_706,02/25/2018,Intimidation,64128,706,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
180013688_56,02/25/2018,Trespassing,64131,56,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
180013697_634,02/25/2018,Possession of Drug E,64133,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013697_946,02/25/2018,Possession/Sale/Dist,64133,946,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013699_605,02/25/2018,Drunkenness,64111,605,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013706_56,02/25/2018,Trespassing,64138,56,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013713_653,02/24/2018,Non Aggravated Assault - Domestic,64109,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180013722_946,02/25/2018,Possession/Sale/Dist,64130,946,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
180013731_634,02/25/2018,Possession of Drug E,64119,634,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
180013732_208,02/25/2018,Disorderly Conduct,64124,208,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
180013741_208,02/25/2018,Disorderly Conduct,64152,208,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
180013749_649,02/25/2018,Non Aggravated Assault,64123,649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
180013752_653,02/25/2018,Non Aggravated Assault - Domestic,64132,653,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
180013754_818,02/26/2018,DUI,64111,818,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
