,crime_id,from_date,description,zip_code,charge_id,dvflag,firearm_used_flag,arr_flag,vic_flag,sus_flag,male_flag,female_flag,black_race_flag,nan_race_flag,unknown_race_flag,white_race_flag,asian_race_flag,indian_race_flag,pacific_race_flag,age_minor,age_18_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_plus,total_vic,male_vic,male_vic
29401,180090353_383,11/22/2018,Possession/Sale/Dist,64110,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29402,180090353_535,11/22/2018,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29403,180090353_64,11/22/2018,Stealing Shoplifting,64110,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29404,180090361_383,11/22/2018,Possession/Sale/Dist,64109,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29405,180090361_535,11/22/2018,Trespassing,64109,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29406,180090361_831,11/22/2018,Resisting an Officer,64109,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29407,180090368_808,11/22/2018,Violation Full Order,64130,808,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29408,180090369_535,11/22/2018,Trespassing,64132,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29409,180090381_535,11/22/2018,Trespassing,64152,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29410,180090385_535,11/22/2018,Trespassing,64134,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29411,180090388_668,11/22/2018,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
29412,180090390_64,11/22/2018,Stealing Shoplifting,63132,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29413,180090390_724,11/22/2018,Non Aggravated Assault,63132,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29414,180090391_535,11/22/2018,Trespassing,64133,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29415,180090391_64,11/22/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29416,180090395_668,11/22/2018,Non Aggravated Assault - Domestic,64151,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
29417,180090413_668,11/23/2018,Non Aggravated Assault - Domestic,64124,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29418,180090428_64,11/23/2018,Stealing Shoplifting,64111,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29419,180090437_668,11/23/2018,Non Aggravated Assault - Domestic,64157,668,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29420,180090439_535,11/23/2018,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29421,180090445_668,11/23/2018,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29422,180090450_64,11/23/2018,Stealing Shoplifting,64155,64,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29423,180090460_668,11/23/2018,Non Aggravated Assault - Domestic,64111,668,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0
29424,180090489_535,11/23/2018,Trespassing,64123,535,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
29425,180090500_535,11/23/2018,Trespassing,64158,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29426,180090500_64,11/23/2018,Stealing Shoplifting,64158,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29427,180090508_47,11/23/2018,Property Damage,64111,47,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29428,180090508_759,11/23/2018,Possession of Drug E,64111,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29429,180090518_64,11/23/2018,Stealing Shoplifting,64152,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29430,180090528_64,11/23/2018,Stealing Shoplifting,64152,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29431,180090537_932,11/23/2018,Disorderly Conduct,64105,932,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0
29432,180090541_727,11/23/2018,Aggravated Assault - Domestic,64130,727,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29433,180090551_64,11/23/2018,Stealing Shoplifting,64119,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29434,180090555_668,11/23/2018,Non Aggravated Assault - Domestic,64130,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29435,180090563_47,11/23/2018,Property Damage,64138,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
29436,180090571_831,11/23/2018,Resisting an Officer,64124,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29437,180090572_927,11/23/2018,False Information,64105,927,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29438,180090575_535,11/23/2018,Trespassing,64111,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29439,180090577_759,11/23/2018,Possession of Drug E,64127,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29440,180090577_831,11/23/2018,Resisting an Officer,64127,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29441,180090577_927,11/23/2018,False Information,64127,927,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29442,180090586_480,11/23/2018,Family Offense,64131,480,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29443,180090589_535,11/23/2018,Trespassing,64127,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0
29444,180090597_47,11/23/2018,Property Damage,64123,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
29445,180090597_578,11/23/2018,Violation Ex Parte Order,64123,578,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
29446,180090600_64,11/23/2018,Stealing Shoplifting,64123,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29447,180090606_759,11/23/2018,Possession of Drug E,64111,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29448,180090609_630,11/23/2018,DUI,64133,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29449,180090610_535,11/23/2018,Trespassing,64133,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29450,180090610_831,11/23/2018,Resisting an Officer,64133,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29451,180090610_932,11/23/2018,Disorderly Conduct,64133,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29452,180090614_383,11/23/2018,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29453,180090621_759,11/23/2018,Possession of Drug E,64127,759,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29454,180090622_535,11/24/2018,Trespassing,64105,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29455,180090622_932,11/24/2018,Disorderly Conduct,64105,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29456,180090627_535,11/24/2018,Trespassing,64123,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29457,180090629_535,11/24/2018,Trespassing,64109,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
29458,180090637_458,11/24/2018,Misc Violation,64111,458,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29459,180090640_535,11/24/2018,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29460,180090641_932,11/24/2018,Disorderly Conduct,64111,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29461,180090644_630,11/24/2018,DUI,64145,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29462,180090645_932,11/24/2018,Disorderly Conduct,64130,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29463,180090646_535,11/24/2018,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29464,180090646_831,11/24/2018,Resisting an Officer,64108,831,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29465,180090646_932,11/24/2018,Disorderly Conduct,64108,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29466,180090650_630,11/24/2018,DUI,64110,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29467,180090652_630,11/24/2018,DUI,64137,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29468,180090663_668,11/24/2018,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
29469,180090668_343,11/24/2018,Auto Theft,64157,343,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
29470,180090668_795,11/24/2018,Stolen Property,64157,795,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0
29471,180090669_535,11/24/2018,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29472,180090715_759,11/24/2018,Possession of Drug E,64108,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29473,180090732_47,11/24/2018,Property Damage,64134,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29474,180090732_673,11/24/2018,Weapons Law Violatio,64134,673,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29475,180090738_383,11/24/2018,Possession/Sale/Dist,64110,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29476,180090742_535,11/24/2018,Trespassing,64106,535,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29477,180090742_932,11/24/2018,Disorderly Conduct,64106,932,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29478,180090747_383,11/24/2018,Possession/Sale/Dist,64117,383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29479,180090747_759,11/24/2018,Possession of Drug E,64117,759,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29480,180090756_535,11/24/2018,Trespassing,64152,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29481,180090756_64,11/24/2018,Stealing Shoplifting,64152,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29482,180090757_673,11/24/2018,Weapons Law Violatio,64131,673,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29483,180090772_646,11/24/2018,Intimidation,64130,646,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29484,180090779_383,11/24/2018,Possession/Sale/Dist,64112,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29485,180090811_535,11/24/2018,Trespassing,64109,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29486,180090812_535,11/24/2018,Trespassing,64108,535,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29487,180090813_64,11/24/2018,Stealing Shoplifting,64152,64,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0
29488,180090820_383,11/24/2018,Possession/Sale/Dist,64111,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29489,180090820_831,11/24/2018,Resisting an Officer,64111,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29490,180090826_630,11/24/2018,DUI,64111,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29491,180090843_668,11/24/2018,Non Aggravated Assault - Domestic,64129,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29492,180090854_668,11/24/2018,Non Aggravated Assault - Domestic,64119,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0
29493,180090855_724,11/24/2018,Non Aggravated Assault,64118,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29494,180090857_185,11/24/2018,Aggravated Assault,64127,185,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,2.0
29495,180090857_668,11/24/2018,Non Aggravated Assault - Domestic,64127,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,2.0
29496,180090857_724,11/24/2018,Non Aggravated Assault,64127,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,2.0
29497,180090860_458,11/25/2018,Misc Violation,64109,458,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29498,180090862_668,11/25/2018,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29499,180090873_185,11/25/2018,Aggravated Assault,64111,185,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29500,180090874_630,11/25/2018,DUI,64111,630,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29501,180090875_383,11/25/2018,Possession/Sale/Dist,64130,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29502,180090880_724,11/25/2018,Non Aggravated Assault,64111,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29503,180090880_724,11/25/2018,Non Aggravated Assault,99999,724,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29504,180090883_630,11/25/2018,DUI,64138,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29505,180090886_535,11/25/2018,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29506,180090891_535,11/25/2018,Trespassing,64108,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
29507,180090901_64,11/25/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29508,180090901_831,11/25/2018,Resisting an Officer,64133,831,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29509,180090928_64,11/25/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29510,180090931_727,11/25/2018,Aggravated Assault - Domestic,64123,727,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29511,180090934_668,11/25/2018,Non Aggravated Assault - Domestic,64108,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0
29512,180090939_831,11/25/2018,Resisting an Officer,64130,831,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0
29513,180090943_724,11/25/2018,Non Aggravated Assault,64127,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0
29514,180090945_64,11/25/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
29515,180090962_724,11/25/2018,Non Aggravated Assault,64132,724,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0
29516,180090969_903,11/25/2018,Burglary,64130,903,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
29517,180090971_64,11/25/2018,Stealing Shoplifting,64118,64,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29518,180090974_351,11/25/2018,Fraud/Confidence Gam,64127,351,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29519,180090979_668,11/25/2018,Non Aggravated Assault - Domestic,64130,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29520,180090983_47,11/25/2018,Property Damage,64108,47,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
29521,180090988_673,11/25/2018,Weapons Law Violatio,64129,673,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29522,180090997_932,11/25/2018,Disorderly Conduct,64123,932,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
29523,180091003_668,11/25/2018,Non Aggravated Assault - Domestic,64138,668,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
29524,180091012_668,11/25/2018,Non Aggravated Assault - Domestic,64123,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
29525,180091020_535,11/25/2018,Trespassing,64127,535,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0
29526,180091033_668,11/25/2018,Non Aggravated Assault - Domestic,64110,668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29527,180091036_668,11/25/2018,Non Aggravated Assault - Domestic,64131,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29528,180091045_458,11/25/2018,Misc Violation,64116,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,2.0
29529,180091055_535,11/26/2018,Trespassing,64110,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29530,180091081_724,11/26/2018,Non Aggravated Assault,64132,724,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29531,180091081_759,11/26/2018,Possession of Drug E,64132,759,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29532,180091092_668,11/26/2018,Non Aggravated Assault - Domestic,64158,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
29533,180091095_47,11/26/2018,Property Damage,64133,47,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1.0
29534,180091113_535,11/26/2018,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29535,180091125_535,11/26/2018,Trespassing,64128,535,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29536,180091156_535,11/26/2018,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
29537,180091165_808,11/26/2018,Violation Full Order,64111,808,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29538,180091169_383,11/26/2018,Possession/Sale/Dist,64106,383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29539,180091173_185,11/26/2018,Aggravated Assault,64138,185,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0.0,2.0
29540,180091173_47,11/26/2018,Property Damage,64138,47,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0.0,2.0
29541,180091178_64,11/26/2018,Stealing Shoplifting,64133,64,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0
29542,180091190_759,11/26/2018,Possession of Drug E,64110,759,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
29543,180091190_932,11/26/2018,Disorderly Conduct,64110,932,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
29544,180091220_458,11/26/2018,Misc Violation,64106,458,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29545,180091220_535,11/26/2018,Trespassing,64106,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
29546,180091247_47,11/26/2018,Property Damage,64130,47,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2.0,2.0,0.0
29547,180091247_724,11/26/2018,Non Aggravated Assault,64130,724,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2.0,2.0,0.0
29548,180091252_630,11/26/2018,DUI,64110,630,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29549,180091253_64,11/26/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
29550,180091284_535,11/26/2018,Trespassing,99999,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0
29551,180091288_535,11/26/2018,Trespassing,64133,535,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29552,180091288_64,11/26/2018,Stealing Shoplifting,64133,64,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29553,180091302_668,11/26/2018,Non Aggravated Assault - Domestic,64106,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0
29554,180091312_668,11/27/2018,Non Aggravated Assault - Domestic,64134,668,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29555,180091314_668,11/27/2018,Non Aggravated Assault - Domestic,64137,668,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0
29556,180091328_578,11/27/2018,Violation Ex Parte Order,64128,578,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0
29557,180091364_383,11/27/2018,Possession/Sale/Dist,99999,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
29558,180091396_383,11/26/2018,Possession/Sale/Dist,64133,383,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
29559,180091402_668,11/27/2018,Non Aggravated Assault - Domestic,64103,668,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0
